Array Name,Memory Name,Port 1 Dimension / Map,Port 2 Dimension / Map,Primitive,Available Bits,Used Bits,Bit Util%,A Depth,A Depth Avail,A Depth Util%,A Width,A Width Avail,A Width Util%,B Depth,B Depth Avail,B Depth Util%,B Width,B Width Avail,B Width Util%,Port A Type,Port A Requirement (ns),Port B Type,Port B Requirement (ns),A Cascade,IREG_A,OREG_A,DOA_REG, B Cascade,IREG_B,OREG_B,DOB_REG,Port A PowerGated, Port A Enable, Port A WRITE_MODE, A Cascade, Port B PowerGated, Port B Enable,Port B WRITE_MODE, B Cascade
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_17,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_18,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_19,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_20,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_21,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_22,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_23,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_24,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,LAST,,,1,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_25,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_26,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_27,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_28,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,LAST,,,1,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_1_reg_bram_29,A:A:16384x1,,RAMB18E2,18432,16384,88.8889,16384,16384,100,1,1,100,,,,,,,Read / Write,20,,,NONE,,,1,,,,,,SIGNAL,READ_FIRST,NONE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_1,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_2,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_3,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_4,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_5,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_6,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_7,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_8,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,LAST,,,0,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_9,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_10,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_11,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_12,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_13,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_14,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_15,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_16,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,LAST,,,0,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_17,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_18,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_19,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_20,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_21,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_22,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_23,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_24,A:A:2048x18,,RAMB36E2,36864,36864,100,2048,2048,100,18,18,100,,,,,,,Read / Write,20,,,LAST,,,1,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_25,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_26,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_27,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_28,A:A:4096x9,,RAMB36E2,36864,36864,100,4096,4096,100,9,9,100,,,,,,,Read / Write,20,,,LAST,,,1,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_2_reg_bram_29,A:A:16384x1,,RAMB18E2,18432,16384,88.8889,16384,16384,100,1,1,100,,,,,,,Read / Write,20,,,NONE,,,1,,,,,,SIGNAL,READ_FIRST,NONE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_1,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_2,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_3,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_4,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_5,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_6,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_7,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_8,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,LAST,,,0,,,,,,SIGNAL,READ_FIRST,LAST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_9,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,FIRST,,,0,,,,,,SIGNAL,READ_FIRST,FIRST,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_10,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3,WRAPPER_INST/CL/firesim_top/top/sim/target/FireSim_/lazyModule/system/subsystem_l2_wrapper/l2/mods_0/bankedStore/cc_banks_3_reg_bram_11,A:A:1024x36,,RAMB36E2,36864,36864,100,1024,1024,100,36,36,100,,,,,,,Read / Write,20,,,MIDDLE,,,0,,,,,,SIGNAL,READ_FIRST,MIDDLE,,,,,
